,date,sat,precip,temp,hum,wind,soil,OT,temp_f,hum_f,wind_f,precip_f
949,2021-02-17 00:50:00,0,0.0,40.9,93.0,1.5,24.625,14.827499999999999,45.5,82.0,5.8,0.0
950,2021-02-17 01:00:00,0,0.0,38.9,97.0,1.1,24.75,15.067999999999998,44.42,85.0,5.9,0.0
951,2021-02-17 01:10:00,0,0.0,38.9,97.0,1.1,24.75,15.172555555555556,44.42,85.0,5.9,0.0
952,2021-02-17 01:20:00,0,0.0,38.9,97.0,1.1,24.75,15.254,44.42,85.0,5.9,0.0
953,2021-02-17 01:30:00,0,0.0,38.9,97.0,1.1,24.75,15.335888888888888,44.42,85.0,5.9,0.0
954,2021-02-17 01:40:00,0,0.0,38.9,97.0,1.1,24.75,15.317777777777778,44.42,85.0,5.9,0.0
955,2021-02-17 01:50:00,0,0.0,38.9,97.0,1.1,24.75,15.402555555555557,44.42,85.0,5.9,0.0
956,2021-02-17 02:00:00,0,0.0,38.2,97.0,1.8,24.875,15.456333333333335,43.519999999999996,87.0,5.5,0.0
957,2021-02-17 02:10:00,0,0.0,38.2,97.0,1.8,24.875,15.544166666666667,43.519999999999996,87.0,5.5,0.0
958,2021-02-17 02:20:00,0,0.0,38.2,97.0,1.8,24.875,15.608611111111115,43.519999999999996,87.0,5.5,0.0
959,2021-02-17 02:30:00,0,0.0,38.2,97.0,1.8,24.875,15.742333333333333,43.519999999999996,87.0,5.5,0.0
960,2021-02-17 02:40:00,0,0.0,38.2,97.0,1.8,24.875,15.700833333333334,43.519999999999996,87.0,5.5,0.0
961,2021-02-17 02:50:00,0,0.0,38.2,97.0,1.8,24.875,15.780888888888889,43.519999999999996,87.0,5.5,0.0
962,2021-02-17 03:00:00,0,0.0,37.4,98.0,1.4,25.0,16.01077777777778,42.980000000000004,88.0,7.4,0.0
963,2021-02-17 03:10:00,0,0.0,37.4,98.0,1.4,25.0,15.734111111111112,42.980000000000004,88.0,7.4,0.0
964,2021-02-17 03:20:00,0,0.0,37.4,98.0,1.4,25.0,15.789555555555554,42.980000000000004,88.0,7.4,0.0
965,2021-02-17 03:30:00,0,0.0,37.4,98.0,1.4,25.0,15.824333333333334,42.980000000000004,88.0,7.4,0.0
966,2021-02-17 03:40:00,0,0.0,37.4,98.0,1.4,25.0,15.85888888888889,42.980000000000004,88.0,7.4,0.0
967,2021-02-17 03:50:00,0,0.0,37.4,98.0,1.4,25.0,15.915222222222221,42.980000000000004,88.0,7.4,0.0
968,2021-02-17 04:00:00,0,0.0,36.1,99.0,1.5,24.875,15.981222222222222,40.28,94.0,6.9,0.0
969,2021-02-17 04:10:00,0,0.0,36.1,99.0,1.5,24.875,16.051555555555556,40.28,94.0,6.9,0.0
970,2021-02-17 04:20:00,0,0.0,36.1,99.0,1.5,24.875,16.129333333333335,40.28,94.0,6.9,0.0
971,2021-02-17 04:30:00,0,0.0,36.1,99.0,1.5,24.875,16.181444444444445,40.28,94.0,6.9,0.0
972,2021-02-17 04:40:00,0,0.0,36.1,99.0,1.5,24.875,16.23688888888889,40.28,94.0,6.9,0.0
973,2021-02-17 04:50:00,0,0.0,36.1,99.0,1.5,24.875,16.278444444444446,40.28,94.0,6.9,0.0
974,2021-02-17 05:00:00,0,0.0,35.3,99.0,2.1,25.25,16.328777777777777,39.2,96.0,6.5,0.0
975,2021-02-17 05:10:00,0,0.0,35.3,99.0,2.1,25.25,16.391222222222222,39.2,96.0,6.5,0.0
976,2021-02-17 05:20:00,0,0.0,35.3,99.0,2.1,25.25,16.43688888888889,39.2,96.0,6.5,0.0
977,2021-02-17 05:30:00,0,0.0,35.3,99.0,2.1,25.25,16.473222222222223,39.2,96.0,6.5,0.0
978,2021-02-17 05:40:00,0,0.0,35.3,99.0,2.1,25.25,16.527444444444445,39.2,96.0,6.5,0.0
979,2021-02-17 05:50:00,0,0.0,35.3,99.0,2.1,25.25,16.59011111111111,39.2,96.0,6.5,0.0
980,2021-02-17 06:00:00,0,0.0,34.7,99.0,1.7,25.0,16.64155555555556,38.660000000000004,98.0,6.5,0.0
981,2021-02-17 06:10:00,0,0.0,34.7,99.0,1.7,25.0,16.672777777777778,38.660000000000004,98.0,6.5,0.0
982,2021-02-17 06:20:00,0,0.0,34.7,99.0,1.7,25.0,16.717444444444443,38.660000000000004,98.0,6.5,0.0
983,2021-02-17 06:30:00,0,0.0,34.7,99.0,1.7,25.0,16.756333333333334,38.660000000000004,98.0,6.5,0.0
984,2021-02-17 06:40:00,0,0.0,34.7,99.0,1.7,25.0,16.79433333333333,38.660000000000004,98.0,6.5,0.0
985,2021-02-17 06:50:00,0,0.0,34.7,99.0,1.7,25.0,16.840222222222224,38.660000000000004,98.0,6.5,0.0
986,2021-02-17 07:00:00,0,0.0,37.5,97.0,1.5,25.25,16.898777777777777,38.3,98.0,7.0,0.0
987,2021-02-17 07:10:00,0,0.0,37.5,97.0,1.5,25.25,16.984111111111112,38.3,98.0,7.0,0.0
988,2021-02-17 07:20:00,0,0.0,37.5,97.0,1.5,25.25,17.163777777777778,38.3,98.0,7.0,0.0
989,2021-02-17 07:30:00,0,0.0,37.5,97.0,1.5,25.25,17.280666666666665,38.3,98.0,7.0,0.0
990,2021-02-17 07:40:00,0,0.0,37.5,97.0,1.5,25.25,17.34311111111111,38.3,98.0,7.0,0.0
991,2021-02-17 07:50:00,0,0.0,37.5,97.0,1.5,25.25,17.400222222222222,38.3,98.0,7.0,0.0
992,2021-02-17 08:00:00,0,0.0,43.7,88.0,3.7,25.25,17.450777777777777,42.620000000000005,90.0,6.4,0.0
993,2021-02-17 08:10:00,0,0.0,43.7,88.0,3.7,25.25,17.516111111111112,42.620000000000005,90.0,6.4,0.0
994,2021-02-17 08:20:00,0,0.0,43.7,88.0,3.7,25.25,17.57722222222222,42.620000000000005,90.0,6.4,0.0
995,2021-02-17 08:30:00,0,0.0,43.7,88.0,3.7,25.25,17.635777777777776,42.620000000000005,90.0,6.4,0.0
996,2021-02-17 08:40:00,0,0.0,43.7,88.0,3.7,25.25,17.685333333333332,42.620000000000005,90.0,6.4,0.0
997,2021-02-17 08:50:00,0,0.0,43.7,88.0,3.7,25.25,17.76588888888889,42.620000000000005,90.0,6.4,0.0
998,2021-02-17 09:00:00,0,0.0,47.7,81.0,3.9,25.375,17.769222222222226,46.4,81.0,3.2,0.0
999,2021-02-17 09:10:00,0,0.0,47.7,81.0,3.9,25.375,17.80377777777778,46.4,81.0,3.2,0.0
1000,2021-02-17 09:20:00,0,0.0,47.7,81.0,3.9,25.375,17.843,46.4,81.0,3.2,0.0
1001,2021-02-17 09:30:00,0,0.0,47.7,81.0,3.9,25.375,17.85977777777778,46.4,81.0,3.2,0.0
1002,2021-02-17 09:40:00,0,0.0,47.7,81.0,3.9,25.375,17.92811111111111,46.4,81.0,3.2,0.0
1003,2021-02-17 09:50:00,0,0.0,47.7,81.0,3.9,25.375,17.875555555555554,46.4,81.0,3.2,0.0
1004,2021-02-17 10:00:00,0,0.0,51.0,75.0,5.6,25.5,17.861333333333334,49.28,75.0,3.6,0.0
1005,2021-02-17 10:10:00,0,0.0,51.0,75.0,5.6,25.5,17.85033333333333,49.28,75.0,3.6,0.0
1006,2021-02-17 10:20:00,0,0.0,51.0,75.0,5.6,25.5,17.86222222222222,49.28,75.0,3.6,0.0
1007,2021-02-17 10:30:00,0,0.0,51.0,75.0,5.6,25.5,17.84,49.28,75.0,3.6,0.0
1008,2021-02-17 10:40:00,0,0.0,51.0,75.0,5.6,25.5,17.840555555555557,49.28,75.0,3.6,0.0
1009,2021-02-17 10:50:00,0,0.0,51.0,75.0,5.6,25.5,17.856666666666666,49.28,75.0,3.6,0.0
1010,2021-02-17 11:00:00,0,0.0,52.9,71.0,3.5,25.375,17.872222222222224,52.7,67.0,3.1,0.0
1011,2021-02-17 11:10:00,0,0.0,52.9,71.0,3.5,25.375,17.871666666666666,52.7,67.0,3.1,0.0
1012,2021-02-17 11:20:00,0,0.0,52.9,71.0,3.5,25.375,17.87888888888889,52.7,67.0,3.1,0.0
1013,2021-02-17 11:30:00,0,0.0,52.9,71.0,3.5,25.375,17.875,52.7,67.0,3.1,0.0
1014,2021-02-17 11:40:00,0,0.0,52.9,71.0,3.5,25.375,17.856111111111115,52.7,67.0,3.1,0.0
1015,2021-02-17 11:50:00,0,0.0,52.9,71.0,3.5,25.375,17.83388888888889,52.7,67.0,3.1,0.0
1016,2021-02-17 12:00:00,0,0.0,55.5,65.0,3.1,25.25,17.79388888888889,54.68,61.0,2.3,0.0
1017,2021-02-17 12:10:00,0,0.0,55.5,65.0,3.1,25.25,17.76277777777778,54.68,61.0,2.3,0.0
1018,2021-02-17 12:20:00,0,0.0,55.5,65.0,3.1,25.25,17.715,54.68,61.0,2.3,0.0
1019,2021-02-17 12:30:00,0,0.0,55.5,65.0,3.1,25.25,17.675555555555555,54.68,61.0,2.3,0.0
1020,2021-02-17 12:40:00,0,0.0,55.5,65.0,3.1,25.25,17.638333333333335,54.68,61.0,2.3,0.0
1021,2021-02-17 12:50:00,0,0.0,55.5,65.0,3.1,25.25,17.60166666666667,54.68,61.0,2.3,0.0
1022,2021-02-17 13:00:00,0,0.0,57.0,62.0,3.5,25.375,17.578888888888887,55.4,56.0,4.4,0.0
1023,2021-02-17 13:10:00,0,0.0,57.0,62.0,3.5,25.375,17.573333333333334,55.4,56.0,4.4,0.0
1024,2021-02-17 13:20:00,0,0.0,57.0,62.0,3.5,25.375,17.61333333333333,55.4,56.0,4.4,0.0
1025,2021-02-17 13:30:00,0,0.0,57.0,62.0,3.5,25.375,17.61,55.4,56.0,4.4,0.0
1026,2021-02-17 13:40:00,0,0.0,57.0,62.0,3.5,25.375,17.460333333333335,55.4,56.0,4.4,0.0
1027,2021-02-17 13:50:00,0,0.0,57.0,62.0,3.5,25.375,17.429333333333332,55.4,56.0,4.4,0.0
1028,2021-02-17 14:00:00,0,0.0,58.4,57.0,4.5,25.5,17.407555555555554,56.48,47.0,6.9,0.0
1029,2021-02-17 14:10:00,0,0.0,58.4,57.0,4.5,25.5,17.393888888888885,56.48,47.0,6.9,0.0
1030,2021-02-17 14:20:00,0,0.0,58.4,57.0,4.5,25.5,17.54444444444444,56.48,47.0,6.9,0.0
1031,2021-02-17 14:30:00,0,0.0,58.4,57.0,4.5,25.5,17.41888888888889,56.48,47.0,6.9,0.0
1032,2021-02-17 14:40:00,0,0.0,58.4,57.0,4.5,25.5,17.404444444444447,56.48,47.0,6.9,0.0
1033,2021-02-17 14:50:00,0,0.0,58.4,57.0,4.5,25.5,17.47888888888889,56.48,47.0,6.9,0.0
1034,2021-02-17 15:00:00,0,0.0,59.2,51.0,4.0,25.375,17.778333333333332,56.84,41.0,8.6,0.0
1035,2021-02-17 15:10:00,0,0.0,59.2,51.0,4.0,25.375,17.485,56.84,41.0,8.6,0.0
1036,2021-02-17 15:20:00,0,0.0,59.2,51.0,4.0,25.375,17.560000000000002,56.84,41.0,8.6,0.0
1037,2021-02-17 15:30:00,0,0.0,59.2,51.0,4.0,25.375,17.55,56.84,41.0,8.6,0.0
1038,2021-02-17 15:40:00,0,0.0,59.2,51.0,4.0,25.375,17.822222222222223,56.84,41.0,8.6,0.0
1039,2021-02-17 15:50:00,0,0.0,59.2,51.0,4.0,25.375,17.537000000000003,56.84,41.0,8.6,0.0
1040,2021-02-17 16:00:00,0,0.0,58.1,52.0,3.9,25.5,17.607222222222223,55.94,39.0,10.0,0.0
1041,2021-02-17 16:10:00,0,0.0,58.1,52.0,3.9,25.5,17.550555555555558,55.94,39.0,10.0,0.0
1042,2021-02-17 16:20:00,0,0.0,58.1,52.0,3.9,25.5,17.55944444444444,55.94,39.0,10.0,0.0
1043,2021-02-17 16:30:00,0,0.0,58.1,52.0,3.9,25.5,17.575555555555557,55.94,39.0,10.0,0.0
1044,2021-02-17 16:40:00,0,0.0,58.1,52.0,3.9,25.5,17.600555555555555,55.94,39.0,10.0,0.0
1045,2021-02-17 16:50:00,0,0.0,58.1,52.0,3.9,25.5,17.618333333333336,55.94,39.0,10.0,0.0
1046,2021-02-17 17:00:00,0,0.0,56.4,53.0,3.4,25.5,17.62888888888889,53.24,52.0,4.0,0.0
1047,2021-02-17 17:10:00,0,0.0,56.4,53.0,3.4,25.5,17.65722222222222,53.24,52.0,4.0,0.0
1048,2021-02-17 17:20:00,0,0.0,56.4,53.0,3.4,25.5,17.697222222222223,53.24,52.0,4.0,0.0
1049,2021-02-17 17:30:00,0,0.0,56.4,53.0,3.4,25.5,17.738333333333333,53.24,52.0,4.0,0.0
1050,2021-02-17 17:40:00,0,0.0,56.4,53.0,3.4,25.5,17.77888888888889,53.24,52.0,4.0,0.0
1051,2021-02-17 17:50:00,0,0.0,56.4,53.0,3.4,25.5,17.813888888888894,53.24,52.0,4.0,0.0
1052,2021-02-17 18:00:00,0,0.0,52.5,64.0,1.9,25.625,17.849444444444448,52.16,45.0,4.6,0.0
1053,2021-02-17 18:10:00,0,0.0,52.5,64.0,1.9,25.625,17.891111111111112,52.16,45.0,4.6,0.0
1054,2021-02-17 18:20:00,0,0.0,52.5,64.0,1.9,25.625,17.931111111111107,52.16,45.0,4.6,0.0
1055,2021-02-17 18:30:00,0,0.0,52.5,64.0,1.9,25.625,17.95888888888889,52.16,45.0,4.6,0.0
1056,2021-02-17 18:40:00,0,0.0,52.5,64.0,1.9,25.625,17.979444444444443,52.16,45.0,4.6,0.0
1057,2021-02-17 18:50:00,0,0.0,52.5,64.0,1.9,25.625,18.001666666666665,52.16,45.0,4.6,0.0
1058,2021-02-17 19:00:00,0,0.0,50.9,71.0,1.7,25.5,18.021666666666665,47.66,66.0,7.1,0.0
1059,2021-02-17 19:10:00,0,0.0,50.9,71.0,1.7,25.5,18.034444444444446,47.66,66.0,7.1,0.0
1060,2021-02-17 19:20:00,0,0.0,50.9,71.0,1.7,25.5,18.052777777777777,47.66,66.0,7.1,0.0
1061,2021-02-17 19:30:00,0,0.0,50.9,71.0,1.7,25.5,18.076666666666668,47.66,66.0,7.1,0.0
1062,2021-02-17 19:40:00,0,0.0,50.9,71.0,1.7,25.5,18.100555555555555,47.66,66.0,7.1,0.0
1063,2021-02-17 19:50:00,0,0.0,50.9,71.0,1.7,25.5,18.11611111111111,47.66,66.0,7.1,0.0
1064,2021-02-17 20:00:00,0,0.0,48.4,73.0,2.0,25.5,18.14,45.14,72.0,3.4,0.0
1065,2021-02-17 20:10:00,0,0.0,48.4,73.0,2.0,25.5,18.15111111111111,45.14,72.0,3.4,0.0
1066,2021-02-17 20:20:00,0,0.0,48.4,73.0,2.0,25.5,18.162222222222223,45.14,72.0,3.4,0.0
1067,2021-02-17 20:30:00,0,0.0,48.4,73.0,2.0,25.5,18.175,45.14,72.0,3.4,0.0
1068,2021-02-17 20:40:00,0,0.0,48.4,73.0,2.0,25.5,18.18444444444445,45.14,72.0,3.4,0.0
1069,2021-02-17 20:50:00,0,0.0,48.4,73.0,2.0,25.5,18.197222222222223,45.14,72.0,3.4,0.0
1070,2021-02-17 21:00:00,0,0.0,43.8,84.0,2.4,25.5,18.198333333333334,42.620000000000005,79.0,3.8,0.0
1071,2021-02-17 21:10:00,0,0.0,43.8,84.0,2.4,25.5,18.21166666666667,42.620000000000005,79.0,3.8,0.0
1072,2021-02-17 21:20:00,0,0.0,43.8,84.0,2.4,25.5,18.22055555555556,42.620000000000005,79.0,3.8,0.0
1073,2021-02-17 21:30:00,0,0.0,43.8,84.0,2.4,25.5,18.216666666666665,42.620000000000005,79.0,3.8,0.0
1074,2021-02-17 21:40:00,0,0.0,43.8,84.0,2.4,25.5,18.211666666666662,42.620000000000005,79.0,3.8,0.0
1075,2021-02-17 21:50:00,0,0.0,43.8,84.0,2.4,25.5,18.222222222222225,42.620000000000005,79.0,3.8,0.0
1076,2021-02-17 22:00:00,0,0.0,43.0,81.0,1.9,25.625,18.223333333333333,41.0,83.0,6.5,0.0
1077,2021-02-17 22:10:00,0,0.0,43.0,81.0,1.9,25.625,18.25666666666667,41.0,83.0,6.5,0.0
1078,2021-02-17 22:20:00,0,0.0,43.0,81.0,1.9,25.625,18.295,41.0,83.0,6.5,0.0
1079,2021-02-17 22:30:00,0,0.0,43.0,81.0,1.9,25.625,18.323333333333334,41.0,83.0,6.5,0.0
1080,2021-02-17 22:40:00,0,0.0,43.0,81.0,1.9,25.625,18.342222222222222,41.0,83.0,6.5,0.0
1081,2021-02-17 22:50:00,0,0.0,43.0,81.0,1.9,25.625,18.346666666666668,41.0,83.0,6.5,0.0
1082,2021-02-17 23:00:00,0,0.0,41.9,78.0,2.0,25.5,18.357777777777773,41.36,80.0,4.3,0.0
1083,2021-02-17 23:10:00,0,0.0,41.9,78.0,2.0,25.5,18.365,41.36,80.0,4.3,0.0
1084,2021-02-17 23:20:00,0,0.0,41.9,78.0,2.0,25.5,18.391666666666666,41.36,80.0,4.3,0.0
1085,2021-02-17 23:30:00,0,0.0,41.9,78.0,2.0,25.5,18.38777777777778,41.36,80.0,4.3,0.0
1086,2021-02-17 23:40:00,0,0.0,41.9,78.0,2.0,25.5,18.38888888888889,41.36,80.0,4.3,0.0
1087,2021-02-17 23:50:00,0,0.0,41.9,78.0,2.0,25.5,18.413333333333338,41.36,80.0,4.3,0.0
1088,2021-02-18 00:00:00,0,0.0,39.3,88.0,1.6,25.625,18.43444444444444,40.64,82.0,6.0,0.0
1089,2021-02-18 00:10:00,0,0.0,39.3,88.0,1.6,25.625,18.447777777777777,40.64,82.0,6.0,0.0
1090,2021-02-18 00:20:00,0,0.0,39.3,88.0,1.6,25.625,18.456666666666667,40.64,82.0,6.0,0.0
1091,2021-02-18 00:30:00,0,0.0,39.3,88.0,1.6,25.625,18.481666666666666,40.64,82.0,6.0,0.0
1092,2021-02-18 00:40:00,0,0.0,39.3,88.0,1.6,25.625,18.51111111111111,40.64,82.0,6.0,0.0
1093,2021-02-18 00:50:00,0,0.0,39.3,88.0,1.6,25.625,18.534444444444443,40.64,82.0,6.0,0.0
1094,2021-02-18 01:00:00,0,0.0,37.9,94.0,1.7,25.625,18.575,40.64,82.0,7.4,0.0
1095,2021-02-18 01:10:00,0,0.0,37.9,94.0,1.7,25.625,18.645,40.64,82.0,7.4,0.0
1096,2021-02-18 01:20:00,0,0.0,37.9,94.0,1.7,25.625,18.62666666666667,40.64,82.0,7.4,0.0
1097,2021-02-18 01:30:00,0,0.0,37.9,94.0,1.7,25.625,18.640555555555554,40.64,82.0,7.4,0.0
1098,2021-02-18 01:40:00,0,0.0,37.9,94.0,1.7,25.625,18.811111111111114,40.64,82.0,7.4,0.0
1099,2021-02-18 01:50:00,0,0.0,37.9,94.0,1.7,25.625,18.82777777777778,40.64,82.0,7.4,0.0
1100,2021-02-18 02:00:00,0,0.0,37.7,95.0,2.2,25.625,18.689444444444447,40.64,83.0,7.4,0.0
1101,2021-02-18 02:10:00,0,0.0,37.7,95.0,2.2,25.625,18.66333333333333,40.64,83.0,7.4,0.0
1102,2021-02-18 02:20:00,0,0.0,37.7,95.0,2.2,25.625,18.706666666666667,40.64,83.0,7.4,0.0
1103,2021-02-18 02:30:00,0,0.0,37.7,95.0,2.2,25.625,18.652777777777775,40.64,83.0,7.4,0.0
1104,2021-02-18 02:40:00,0,0.0,37.7,95.0,2.2,25.625,18.608888888888888,40.64,83.0,7.4,0.0
1105,2021-02-18 02:50:00,0,0.0,37.7,95.0,2.2,25.625,18.62277777777778,40.64,83.0,7.4,0.0
1106,2021-02-18 03:00:00,0,0.0,38.4,95.0,2.5,25.375,18.68888888888889,39.74,85.0,5.9,0.0
1107,2021-02-18 03:10:00,0,0.0,38.4,95.0,2.5,25.375,18.616666666666667,39.74,85.0,5.9,0.0
1108,2021-02-18 03:20:00,0,0.0,38.4,95.0,2.5,25.375,18.66722222222222,39.74,85.0,5.9,0.0
1109,2021-02-18 03:30:00,0,0.0,38.4,95.0,2.5,25.375,18.63222222222222,39.74,85.0,5.9,0.0
1110,2021-02-18 03:40:00,0,0.0,38.4,95.0,2.5,25.375,18.650777777777776,39.74,85.0,5.9,0.0
1111,2021-02-18 03:50:00,0,0.0,38.4,95.0,2.5,25.375,18.661777777777775,39.74,85.0,5.9,0.0
1112,2021-02-18 04:00:00,0,0.0,39.9,94.0,2.8,25.5,18.679444444444442,37.58,89.0,9.8,0.0
1113,2021-02-18 04:10:00,0,0.0,39.9,94.0,2.8,25.5,18.900555555555556,37.58,89.0,9.8,0.0
1114,2021-02-18 04:20:00,0,0.0,39.9,94.0,2.8,25.5,18.703333333333337,37.58,89.0,9.8,0.0
1115,2021-02-18 04:30:00,0,0.0,39.9,94.0,2.8,25.5,18.715555555555557,37.58,89.0,9.8,0.0
1116,2021-02-18 04:40:00,0,0.0,39.9,94.0,2.8,25.5,18.723333333333333,37.58,89.0,9.8,0.0
1117,2021-02-18 04:50:00,0,0.0,39.9,94.0,2.8,25.5,18.75,37.58,89.0,9.8,0.0
1118,2021-02-18 05:00:00,0,0.0,37.9,97.0,2.0,25.5,18.799444444444443,38.660000000000004,87.0,9.1,0.0
1119,2021-02-18 05:10:00,0,0.0,37.9,97.0,2.0,25.5,18.83277777777778,38.660000000000004,87.0,9.1,0.0
1120,2021-02-18 05:20:00,0,0.0,37.9,97.0,2.0,25.5,18.86111111111111,38.660000000000004,87.0,9.1,0.0
1121,2021-02-18 05:30:00,0,0.0,37.9,97.0,2.0,25.5,18.885,38.660000000000004,87.0,9.1,0.0
1122,2021-02-18 05:40:00,0,0.0,37.9,97.0,2.0,25.5,18.913888888888888,38.660000000000004,87.0,9.1,0.0
1123,2021-02-18 05:50:00,0,0.0,37.9,97.0,2.0,25.5,18.95777777777778,38.660000000000004,87.0,9.1,0.0
1124,2021-02-18 06:00:00,0,0.0,36.9,98.0,1.8,25.625,18.983888888888888,40.82,79.0,6.0,0.0
1125,2021-02-18 06:10:00,0,0.0,36.9,98.0,1.8,25.625,18.999444444444446,40.82,79.0,6.0,0.0
1126,2021-02-18 06:20:00,0,0.0,36.9,98.0,1.8,25.625,19.018888888888892,40.82,79.0,6.0,0.0
1127,2021-02-18 06:30:00,0,0.0,36.9,98.0,1.8,25.625,19.04722222222222,40.82,79.0,6.0,0.0
1128,2021-02-18 06:40:00,0,0.0,36.9,98.0,1.8,25.625,19.101666666666667,40.82,79.0,6.0,0.0
1129,2021-02-18 06:50:00,0,0.0,36.9,98.0,1.8,25.625,19.11722222222222,40.82,79.0,6.0,0.0
1130,2021-02-18 07:00:00,0,0.0,41.1,86.0,2.9,25.875,19.12,39.2,83.0,5.1,0.0
1131,2021-02-18 07:10:00,0,0.0,41.1,86.0,2.9,25.875,19.141666666666666,39.2,83.0,5.1,0.0
1132,2021-02-18 07:20:00,0,0.0,41.1,86.0,2.9,25.875,19.185000000000002,39.2,83.0,5.1,0.0
1133,2021-02-18 07:30:00,0,0.0,41.1,86.0,2.9,25.875,19.233888888888888,39.2,83.0,5.1,0.0
1134,2021-02-18 07:40:00,0,0.0,41.1,86.0,2.9,25.875,19.18722222222222,39.2,83.0,5.1,0.0
1135,2021-02-18 07:50:00,0,0.0,41.1,86.0,2.9,25.875,19.192777777777778,39.2,83.0,5.1,0.0
1136,2021-02-18 08:00:00,0,0.0,47.1,77.0,4.4,25.875,19.20277777777778,43.879999999999995,75.0,1.8,0.0
1137,2021-02-18 08:10:00,0,0.0,47.1,77.0,4.4,25.875,19.212777777777777,43.879999999999995,75.0,1.8,0.0
1138,2021-02-18 08:20:00,0,0.0,47.1,77.0,4.4,25.875,19.24277777777778,43.879999999999995,75.0,1.8,0.0
1139,2021-02-18 08:30:00,0,0.0,47.1,77.0,4.4,25.875,19.281666666666666,43.879999999999995,75.0,1.8,0.0
1140,2021-02-18 08:40:00,0,0.0,47.1,77.0,4.4,25.875,19.28888888888889,43.879999999999995,75.0,1.8,0.0
1141,2021-02-18 08:50:00,0,0.0,47.1,77.0,4.4,25.875,19.29111111111111,43.879999999999995,75.0,1.8,0.0
1142,2021-02-18 09:00:00,0,0.0,52.6,60.0,5.8,25.875,19.296111111111106,50.0,61.0,1.8,0.0
1143,2021-02-18 09:10:00,0,0.0,52.6,60.0,5.8,25.875,19.291666666666668,50.0,61.0,1.8,0.0
1144,2021-02-18 09:20:00,0,0.0,52.6,60.0,5.8,25.875,19.268888888888892,50.0,61.0,1.8,0.0
1145,2021-02-18 09:30:00,0,0.0,52.6,60.0,5.8,25.875,19.26222222222222,50.0,61.0,1.8,0.0
1146,2021-02-18 09:40:00,0,0.0,52.6,60.0,5.8,25.875,19.258888888888887,50.0,61.0,1.8,0.0
1147,2021-02-18 09:50:00,0,0.0,52.6,60.0,5.8,25.875,19.27611111111111,50.0,61.0,1.8,0.0
1148,2021-02-18 10:00:00,0,0.0,56.2,51.0,6.4,25.625,19.287777777777777,54.68,51.0,3.7,0.0
1149,2021-02-18 10:10:00,0,0.0,56.2,51.0,6.4,25.625,19.290555555555553,54.68,51.0,3.7,0.0
1150,2021-02-18 10:20:00,0,0.0,56.2,51.0,6.4,25.625,19.297777777777778,54.68,51.0,3.7,0.0
1151,2021-02-18 10:30:00,0,0.0,56.2,51.0,6.4,25.625,19.293333333333333,54.68,51.0,3.7,0.0
1152,2021-02-18 10:40:00,0,0.0,56.2,51.0,6.4,25.625,19.286666666666665,54.68,51.0,3.7,0.0
1153,2021-02-18 10:50:00,0,0.0,56.2,51.0,6.4,25.625,19.278333333333332,54.68,51.0,3.7,0.0
1154,2021-02-18 11:00:00,0,0.0,58.7,46.0,7.1,25.875,19.254444444444445,58.1,43.0,5.2,0.0
1155,2021-02-18 11:10:00,0,0.0,58.7,46.0,7.1,25.875,19.22388888888889,58.1,43.0,5.2,0.0
1156,2021-02-18 11:20:00,0,0.0,58.7,46.0,7.1,25.875,19.182222222222222,58.1,43.0,5.2,0.0
1157,2021-02-18 11:30:00,0,0.0,58.7,46.0,7.1,25.875,19.13611111111111,58.1,43.0,5.2,0.0
1158,2021-02-18 11:40:00,0,0.0,58.7,46.0,7.1,25.875,19.096111111111114,58.1,43.0,5.2,0.0
1159,2021-02-18 11:50:00,0,0.0,58.7,46.0,7.1,25.875,19.046666666666667,58.1,43.0,5.2,0.0
1160,2021-02-18 12:00:00,0,0.0,60.9,40.0,5.8,25.875,19.017777777777777,60.980000000000004,38.0,6.6,0.0
1161,2021-02-18 12:10:00,0,0.0,60.9,40.0,5.8,25.875,18.985,60.980000000000004,38.0,6.6,0.0
1162,2021-02-18 12:20:00,0,0.0,60.9,40.0,5.8,25.875,18.952222222222222,60.980000000000004,38.0,6.6,0.0
1163,2021-02-18 12:30:00,0,0.0,60.9,40.0,5.8,25.875,18.917777777777776,60.980000000000004,38.0,6.6,0.0
1164,2021-02-18 12:40:00,0,0.0,60.9,40.0,5.8,25.875,18.873888888888885,60.980000000000004,38.0,6.6,0.0
1165,2021-02-18 12:50:00,0,0.0,60.9,40.0,5.8,25.875,18.844444444444445,60.980000000000004,38.0,6.6,0.0
1166,2021-02-18 13:00:00,0,0.0,62.6,33.0,7.0,26.0,18.807777777777776,62.78,34.0,7.3,0.0
1167,2021-02-18 13:10:00,0,0.0,62.6,33.0,7.0,26.0,18.91722222222222,62.78,34.0,7.3,0.0
1168,2021-02-18 13:20:00,0,0.0,62.6,33.0,7.0,26.0,18.95555555555556,62.78,34.0,7.3,0.0
1169,2021-02-18 13:30:00,0,0.0,62.6,33.0,7.0,26.0,18.726666666666667,62.78,34.0,7.3,0.0
1170,2021-02-18 13:40:00,0,0.0,62.6,33.0,7.0,26.0,18.61388888888889,62.78,34.0,7.3,0.0
1171,2021-02-18 13:50:00,0,0.0,62.6,33.0,7.0,26.0,18.557777777777776,62.78,34.0,7.3,0.0
