<<<<<<< HEAD
date,sat,precip,temp,hum,wind,soil,OT
2024-02-03 03:40:00,0,0.0,42.8,100,1.5,30.25,14.7
2024-02-03 03:50:00,0,0.0,42.8,100,1.5,30.25,14.65
2024-02-03 04:00:00,0,0.0,43.4,99,1.7,25.0,14.63
2024-02-03 04:10:00,0,0.0,43.4,99,1.7,30.25,14.63
2024-02-03 04:20:00,0,0.0,43.4,99,1.7,30.25,14.63
2024-02-03 04:30:00,0,0.0,43.4,99,1.7,30.25,14.63
2024-02-03 04:40:00,0,0.0,43.4,99,1.7,30.25,14.63
2024-02-03 04:50:00,0,0.0,43.4,99,1.7,30.25,14.63
2024-02-03 05:00:00,0,0.0,43.3,99,1.0,25.25,14.63
2024-02-03 05:10:00,0,0.0,43.3,99,1.0,30.25,14.64
2024-02-03 05:20:00,0,0.0,43.3,99,1.0,30.25,14.7
2024-02-03 05:30:00,0,0.0,43.3,99,1.0,30.25,14.7
2024-02-03 05:40:00,0,0.0,43.3,99,1.0,30.25,14.73
2024-02-03 05:50:00,0,0.0,43.3,99,1.0,30.25,14.77
2024-02-03 06:00:00,0,0.0,42.6,100,1.9,25.25,14.77
2024-02-03 06:10:00,0,0.0,42.6,100,1.9,30.25,14.77
2024-02-03 06:20:00,0,0.0,42.6,100,1.9,30.25,14.83
2024-02-03 06:30:00,0,0.0,42.6,100,1.9,30.25,14.84
2024-02-03 06:40:00,0,0.0,42.6,100,1.9,30.25,14.9
2024-02-03 06:50:00,0,0.0,42.6,100,1.9,30.25,14.93
2024-02-03 07:00:00,0,0.0,43.6,99,2.0,25.25,14.98
2024-02-03 07:10:00,0,0.0,43.6,99,2.0,30.25,15.03
2024-02-03 07:20:00,0,0.0,43.6,99,2.0,30.25,15.05
2024-02-03 07:30:00,0,0.0,43.6,99,2.0,30.25,15.14
2024-02-03 07:40:00,0,0.0,43.6,99,2.0,30.25,15.18
2024-02-03 07:50:00,0,0.0,43.6,99,2.0,30.25,15.18
2024-02-03 08:00:00,0,0.0,46.3,97,3.8,25.25,15.17
2024-02-03 08:10:00,0,0.0,46.3,97,3.8,30.25,15.17
2024-02-03 08:20:00,0,0.0,46.3,97,3.8,30.25,15.17
2024-02-03 08:30:00,0,0.0,46.3,97,3.8,30.25,15.17
2024-02-03 08:40:00,0,0.0,46.3,97,3.8,30.25,15.17
2024-02-03 08:50:00,0,0.0,46.3,97,3.8,30.25,15.17
2024-02-03 09:00:00,0,0.0,48.3,95,4.1,25.25,15.17
2024-02-03 09:10:00,0,0.0,48.3,95,4.1,30.25,15.17
2024-02-03 09:20:00,0,0.0,48.3,95,4.1,30.25,15.17
2024-02-03 09:30:00,0,0.0,48.3,95,4.1,30.25,15.18
2024-02-03 09:40:00,0,0.0,48.3,95,4.1,30.25,15.25
2024-02-03 09:50:00,0,0.0,48.3,95,4.1,30.25,15.3
2024-02-03 10:00:00,0,0.0,50.8,88,3.0,25.25,15.31
2024-02-03 10:10:00,0,0.0,50.8,88,3.0,30.25,15.31
2024-02-03 10:20:00,0,0.0,50.8,88,3.0,30.25,15.33
2024-02-03 10:30:00,0,0.0,50.8,88,3.0,30.25,15.36
2024-02-03 10:40:00,0,0.0,50.8,88,3.0,30.25,15.34
2024-02-03 10:50:00,0,0.0,50.8,88,3.0,30.25,15.3
2024-02-03 11:00:00,0,0.0,52.7,76,2.9,25.25,15.28
2024-02-03 11:10:00,0,0.0,52.7,76,2.9,30.25,15.18
2024-02-03 11:20:00,0,0.0,52.7,76,2.9,30.25,15.17
2024-02-03 11:30:00,0,0.0,52.7,76,2.9,30.25,15.15
2024-02-03 11:40:00,0,0.0,52.7,76,2.9,30.25,15.09
2024-02-03 11:50:00,0,0.0,52.7,76,2.9,30.25,15.03
2024-02-03 12:00:00,0,0.0,54.6,68,2.7,25.25,15.03
2024-02-03 12:10:00,0,0.0,54.6,68,2.7,30.25,15.03
2024-02-03 12:20:00,0,0.0,54.6,68,2.7,30.25,15.02
2024-02-03 12:30:00,0,0.0,54.6,68,2.7,30.25,14.97
2024-02-03 12:40:00,0,0.0,54.6,68,2.7,30.25,14.96
2024-02-03 12:50:00,0,0.0,54.6,68,2.7,30.25,14.95
2024-02-03 13:00:00,0,0.0,55.3,63,3.0,25.25,14.9
2024-02-03 13:10:00,0,0.0,55.3,63,3.0,30.25,14.9
2024-02-03 13:20:00,0,0.0,55.3,63,3.0,30.25,14.9
2024-02-03 13:30:00,0,0.0,55.3,63,3.0,30.25,14.9
2024-02-03 13:40:00,0,0.0,55.3,63,3.0,30.25,14.9
2024-02-03 13:50:00,0,0.0,55.3,63,3.0,30.25,14.9
2024-02-03 14:00:00,0,0.0,55.9,56,2.4,25.5,14.9
2024-02-03 14:10:00,0,0.0,55.9,56,2.4,30.25,14.87
2024-02-03 14:20:00,0,0.0,55.9,56,2.4,30.25,14.83
2024-02-03 14:30:00,0,0.0,55.9,56,2.4,30.25,14.83
2024-02-03 14:40:00,0,0.0,55.9,56,2.4,30.25,14.83
2024-02-03 14:50:00,0,0.0,55.9,56,2.4,30.25,14.83
2024-02-03 15:00:00,0,0.0,55.9,57,2.0,25.5,14.83
2024-02-03 15:10:00,0,0.0,55.9,57,2.0,30.25,14.83
2024-02-03 15:20:00,0,0.0,55.9,57,2.0,30.25,14.83
2024-02-03 15:30:00,0,0.0,55.9,57,2.0,30.25,14.83
2024-02-03 15:40:00,0,0.0,55.9,57,2.0,30.25,14.83
2024-02-03 15:50:00,0,0.0,55.9,57,2.0,30.25,14.83
2024-02-03 16:00:00,0,0.0,55.1,58,1.1,25.5,14.83
2024-02-03 16:10:00,0,0.0,55.1,58,1.1,30.25,14.83
2024-02-03 16:20:00,0,0.0,55.1,58,1.1,30.25,14.83
2024-02-03 16:30:00,0,0.0,55.1,58,1.1,30.25,14.83
2024-02-03 16:40:00,0,0.0,55.1,58,1.1,30.25,14.83
2024-02-03 16:50:00,0,0.0,55.1,58,1.1,30.25,14.83
2024-02-03 17:00:00,0,0.0,54.1,65,1.4,25.25,14.78
2024-02-03 17:10:00,0,0.0,54.1,65,1.4,30.25,14.8
2024-02-03 17:20:00,0,0.0,54.1,65,1.4,30.25,14.78
2024-02-03 17:30:00,0,0.0,54.1,65,1.4,30.25,14.76
2024-02-03 17:40:00,0,0.0,54.1,65,1.4,30.25,14.76
2024-02-03 17:50:00,0,0.0,54.1,65,1.4,30.25,14.76
2024-02-03 18:00:00,0,0.0,52.6,76,2.2,25.25,14.76
2024-02-03 18:10:00,0,0.0,52.6,76,2.2,30.25,14.81
2024-02-03 18:20:00,0,0.0,52.6,76,2.2,30.25,15.06
2024-02-03 18:30:00,0,0.0,52.6,76,2.2,30.25,15.2
2024-02-03 18:40:00,0,0.0,52.6,76,2.2,30.25,15.24
2024-02-03 18:50:00,0,0.0,52.6,76,2.2,30.25,15.29
2024-02-03 19:00:00,0,0.0,51.6,81,1.0,25.25,15.31
2024-02-03 19:10:00,0,0.0,51.6,81,1.0,30.25,15.31
2024-02-03 19:20:00,0,0.0,51.6,81,1.0,30.25,15.35
2024-02-03 19:30:00,0,0.0,51.6,81,1.0,30.25,15.42
2024-02-03 19:40:00,0,0.0,51.6,81,1.0,30.25,15.46
2024-02-03 19:50:00,0,0.0,51.6,81,1.0,30.25,15.56
2024-02-03 20:00:00,0,0.0,51.3,82,1.7,25.25,15.65
2024-02-03 20:10:00,0,0.0,51.3,82,1.7,30.25,15.6
2024-02-03 20:20:00,0,0.0,51.3,82,1.7,30.25,15.58
2024-02-03 20:30:00,0,0.0,51.3,82,1.7,30.25,15.58
2024-02-03 20:40:00,0,0.0,51.3,82,1.7,30.25,15.58
2024-02-03 20:50:00,0,0.0,51.3,82,1.7,30.25,15.58
2024-02-03 21:00:00,0,0.0,51.1,84,1.9,25.25,15.58
2024-02-03 21:10:00,0,0.0,51.1,84,1.9,30.25,15.58
2024-02-03 21:20:00,0,0.0,51.1,84,1.9,30.25,15.58
2024-02-03 21:30:00,0,0.0,51.1,84,1.9,30.25,15.63
2024-02-03 21:40:00,0,0.0,51.1,84,1.9,30.25,15.71
2024-02-03 21:50:00,0,0.0,51.1,84,1.9,30.25,15.71
2024-02-03 22:00:00,0,0.0,50.7,85,3.0,25.25,15.66
2024-02-03 22:10:00,0,0.0,50.7,85,3.0,30.25,15.55
2024-02-03 22:20:00,0,0.0,50.7,85,3.0,30.25,15.44
2024-02-03 22:30:00,0,0.0,50.7,85,3.0,30.25,15.44
2024-02-03 22:40:00,0,0.0,50.7,85,3.0,30.25,15.4
2024-02-03 22:50:00,0,0.0,50.7,85,3.0,30.25,15.36
2024-02-03 23:00:00,0,0.02,50.0,85,4.2,25.25,15.37
2024-02-03 23:10:00,0,0.02,50.0,85,4.2,30.25,15.35
2024-02-03 23:20:00,0,0.02,50.0,85,4.2,30.25,15.35
2024-02-03 23:30:00,0,0.02,50.0,85,4.2,30.25,15.37
2024-02-03 23:40:00,0,0.02,50.0,85,4.2,30.25,15.37
2024-02-03 23:50:00,0,0.02,50.0,85,4.2,30.25,15.33
2024-02-04 00:00:00,0,0.03,49.1,91,3.3,25.5,15.31
2024-02-04 00:10:00,0,0.03,49.1,91,3.3,30.25,15.31
2024-02-04 00:20:00,0,0.03,49.1,91,3.3,30.25,15.31
2024-02-04 00:30:00,0,0.03,49.1,91,3.3,30.25,15.31
2024-02-04 00:40:00,0,0.03,49.1,91,3.3,30.25,15.31
2024-02-04 00:50:00,0,0.03,49.1,91,3.3,30.25,15.31
2024-02-04 01:00:00,0,0.06,48.7,96,4.1,25.5,15.31
2024-02-04 01:10:00,0,0.06,48.7,96,4.1,30.25,15.31
2024-02-04 01:20:00,0,0.06,48.7,96,4.1,30.25,15.31
2024-02-04 01:30:00,0,0.06,48.7,96,4.1,30.25,15.31
2024-02-04 01:40:00,0,0.06,48.7,96,4.1,30.25,15.31
2024-02-04 01:50:00,0,0.06,48.7,96,4.1,30.25,15.31
2024-02-04 02:00:00,0,0.0,49.0,91,7.0,25.75,15.31
2024-02-04 02:10:00,0,0.0,49.0,91,7.0,30.25,15.31
2024-02-04 02:20:00,0,0.0,49.0,91,7.0,30.25,15.31
2024-02-04 02:30:00,0,0.0,49.0,91,7.0,30.25,15.31
2024-02-04 02:40:00,0,0.0,49.0,91,7.0,30.25,15.31
2024-02-04 02:50:00,0,0.0,49.0,91,7.0,30.25,15.32
2024-02-04 03:00:00,0,0.0,49.2,89,3.9,25.75,15.35
2024-02-04 03:10:00,0,0.0,49.2,89,3.9,30.25,15.35
2024-02-04 03:20:00,0,0.0,49.2,89,3.9,30.25,15.37
2024-02-04 03:30:00,0,0.0,49.2,89,3.9,30.25,15.38
2024-02-04 03:40:00,0,0.0,49.2,89,3.9,30.25,15.37
2024-02-04 03:50:00,0,0.0,49.2,89,3.9,30.25,15.37
2024-02-04 04:00:00,0,0.01,48.6,95,1.9,25.5,15.37
2024-02-04 04:10:00,0,0.01,48.6,95,1.9,30.25,15.34
2024-02-04 04:20:00,0,0.01,48.6,95,1.9,30.25,15.37
2024-02-04 04:30:00,0,0.01,48.6,95,1.9,30.25,15.37
2024-02-04 04:40:00,0,0.01,48.6,95,1.9,30.25,15.37
2024-02-04 04:50:00,0,0.01,48.6,95,1.9,30.25,15.35
2024-02-04 05:00:00,0,0.07,49.1,95,5.3,25.5,15.32
2024-02-04 05:10:00,0,0.07,49.1,95,5.3,30.25,15.35
2024-02-04 05:20:00,0,0.07,49.1,95,5.3,30.25,15.33
2024-02-04 05:30:00,0,0.07,49.1,95,5.3,30.25,15.37
2024-02-04 05:40:00,0,0.07,49.1,95,5.3,30.25,15.37
2024-02-04 05:50:00,0,0.07,49.1,95,5.3,30.25,15.34
2024-02-04 06:00:00,0,0.01,50.8,93,8.4,25.5,15.33
2024-02-04 06:10:00,0,0.01,50.8,93,8.4,30.25,15.35
2024-02-04 06:20:00,0,0.01,50.8,93,8.4,30.25,15.36
2024-02-04 06:30:00,0,0.01,50.8,93,8.4,30.25,15.36
2024-02-04 06:40:00,0,0.01,50.8,93,8.4,30.25,15.33
2024-02-04 06:50:00,0,0.01,50.8,93,8.4,30.25,15.34
2024-02-04 07:00:00,0,0.01,52.7,88,6.8,25.5,15.31
2024-02-04 07:10:00,0,0.01,52.7,88,6.8,30.25,15.37
2024-02-04 07:20:00,0,0.01,52.7,88,6.8,30.25,15.37
2024-02-04 07:30:00,0,0.01,52.7,88,6.8,30.25,15.37
2024-02-04 07:40:00,0,0.01,52.7,88,6.8,30.25,15.37
2024-02-04 07:50:00,0,0.01,52.7,88,6.8,30.25,15.37
2024-02-04 08:00:00,0,0.01,53.7,84,5.9,25.5,15.37
2024-02-04 08:10:00,0,0.01,53.7,84,5.9,30.25,15.37
2024-02-04 08:20:00,0,0.01,53.7,84,5.9,30.25,15.37
2024-02-04 08:30:00,0,0.01,53.7,84,5.9,30.25,15.37
2024-02-04 08:40:00,0,0.01,53.7,84,5.9,30.25,15.37
2024-02-04 08:50:00,0,0.01,53.7,84,5.9,30.25,15.37
2024-02-04 09:00:00,0,0.01,56.0,76,8.1,25.5,15.37
2024-02-04 09:10:00,0,0.01,56.0,76,8.1,30.25,15.37
2024-02-04 09:20:00,0,0.01,56.0,76,8.1,30.25,15.37
2024-02-04 09:30:00,0,0.01,56.0,76,8.1,30.25,15.37
2024-02-04 09:40:00,0,0.01,56.0,76,8.1,30.25,15.37
2024-02-04 09:50:00,0,0.01,56.0,76,8.1,30.25,15.34
2024-02-04 10:00:00,0,0.0,57.4,75,6.5,25.5,15.35
2024-02-04 10:10:00,0,0.0,57.4,75,6.5,30.25,15.36
2024-02-04 10:20:00,0,0.0,57.4,75,6.5,30.25,15.37
2024-02-04 10:30:00,0,0.0,57.4,75,6.5,30.25,15.34
2024-02-04 10:40:00,0,0.0,57.4,75,6.5,30.25,15.34
2024-02-04 10:50:00,0,0.0,57.4,75,6.5,30.25,15.32
2024-02-04 11:00:00,0,0.01,59.2,73,5.8,25.25,15.35
2024-02-04 11:10:00,0,0.01,59.2,73,5.8,30.25,15.33
2024-02-04 11:20:00,0,0.01,59.2,73,5.8,30.25,15.3
2024-02-04 11:30:00,0,0.01,59.2,73,5.8,30.25,15.32
2024-02-04 11:40:00,0,0.01,59.2,73,5.8,30.25,15.32
2024-02-04 11:50:00,0,0.01,59.2,73,5.8,30.25,15.36
2024-02-04 12:00:00,0,0.01,60.4,68,8.0,24.75,15.36
2024-02-04 12:10:00,0,0.01,60.4,68,8.0,30.25,15.34
2024-02-04 12:20:00,0,0.01,60.4,68,8.0,30.25,15.32
2024-02-04 12:30:00,0,0.01,60.4,68,8.0,30.25,15.34
2024-02-04 12:40:00,0,0.01,60.4,68,8.0,30.25,15.34
2024-02-04 12:50:00,0,0.01,60.4,68,8.0,30.25,15.33
2024-02-04 13:00:00,0,0.0,62.1,62,9.3,25.25,15.32
2024-02-04 13:10:00,0,0.0,62.1,62,9.3,30.25,15.3
2024-02-04 13:20:00,0,0.0,62.1,62,9.3,30.25,15.3
2024-02-04 13:30:00,0,0.0,62.1,62,9.3,30.25,15.3
2024-02-04 13:40:00,0,0.0,62.1,62,9.3,30.25,15.3
2024-02-04 13:50:00,0,0.0,62.1,62,9.3,30.25,15.3
2024-02-04 14:00:00,0,0.0,62.5,61,8.2,25.25,15.3
2024-02-04 14:10:00,0,0.0,62.5,61,8.2,30.25,15.3
2024-02-04 14:20:00,0,0.0,62.5,61,8.2,30.25,15.3
2024-02-04 14:30:00,0,0.0,62.5,61,8.2,30.25,15.3
2024-02-04 14:40:00,0,0.0,62.5,61,8.2,30.25,15.3
2024-02-04 14:50:00,0,0.0,62.5,61,8.2,30.25,15.3
2024-02-04 15:00:00,0,0.02,61.1,67,7.4,25.0,15.3
2024-02-04 15:10:00,0,0.02,61.1,67,7.4,30.25,15.3
2024-02-04 15:20:00,0,0.02,61.1,67,7.4,30.25,15.3
2024-02-04 15:30:00,0,0.02,61.1,67,7.4,30.25,15.3
2024-02-04 15:40:00,0,0.02,61.1,67,7.4,30.25,15.3
2024-02-04 15:50:00,0,0.02,61.1,67,7.4,30.25,15.3
2024-02-04 16:00:00,0,0.02,59.1,76,6.1,25.25,15.3
2024-02-04 16:10:00,0,0.02,59.1,76,6.1,30.25,15.3
2024-02-04 16:20:00,0,0.02,59.1,76,6.1,30.25,15.3
2024-02-04 16:30:00,0,0.02,59.1,76,6.1,30.25,15.3
2024-02-04 16:40:00,0,0.02,59.1,76,6.1,30.25,15.38
2024-02-04 16:50:00,0,0.02,59.1,76,6.1,30.25,15.6
2024-02-04 17:00:00,0,0.04,55.7,88,6.0,25.25,15.93
2024-02-04 17:10:00,0,0.04,55.7,88,6.0,30.25,16.16
2024-02-04 17:20:00,0,0.04,55.7,88,6.0,30.25,16.3
2024-02-04 17:30:00,0,0.04,55.7,88,6.0,30.25,16.26
2024-02-04 17:40:00,0,0.04,55.7,88,6.0,30.25,16.06
2024-02-04 17:50:00,0,0.04,55.7,88,6.0,30.25,15.98
2024-02-04 18:00:00,0,0.02,56.8,79,9.8,25.25,15.99
2024-02-04 18:10:00,0,0.02,56.8,79,9.8,30.25,16.14
2024-02-04 18:20:00,0,0.02,56.8,79,9.8,30.25,16.16
2024-02-04 18:30:00,0,0.02,56.8,79,9.8,30.25,16.06
2024-02-04 18:40:00,0,0.02,56.8,79,9.8,30.25,16.14
2024-02-04 18:50:00,0,0.02,56.8,79,9.8,30.25,16.31
2024-02-04 19:00:00,0,0.04,56.7,78,8.1,25.0,16.35
2024-02-04 19:10:00,0,0.04,56.7,78,8.1,30.25,16.29
2024-02-04 19:20:00,0,0.04,56.7,78,8.1,30.25,16.24
2024-02-04 19:30:00,0,0.04,56.7,78,8.1,30.25,16.09
2024-02-04 19:40:00,0,0.04,56.7,78,8.1,30.25,16.0
2024-02-04 19:50:00,0,0.04,56.7,78,8.1,30.25,15.91
2024-02-04 20:00:00,0,0.08,54.0,92,7.2,25.0,15.93
2024-02-04 20:10:00,0,0.08,54.0,92,7.2,30.25,16.07
2024-02-04 20:20:00,0,0.08,54.0,92,7.2,30.25,16.1
2024-02-04 20:30:00,0,0.08,54.0,92,7.2,30.25,15.99
2024-02-04 20:40:00,0,0.08,54.0,92,7.2,30.25,15.91
2024-02-04 20:50:00,0,0.08,54.0,92,7.2,30.25,15.85
2024-02-04 21:00:00,0,0.0,53.7,93,6.8,25.5,15.76
2024-02-04 21:10:00,0,0.0,53.7,93,6.8,30.25,15.67
2024-02-04 21:20:00,0,0.0,53.7,93,6.8,30.25,15.69
2024-02-04 21:30:00,0,0.0,53.7,93,6.8,30.25,15.66
2024-02-04 21:40:00,0,0.0,53.7,93,6.8,30.25,15.64
2024-02-04 21:50:00,0,0.0,53.7,93,6.8,30.25,15.6
2024-02-04 22:00:00,0,0.0,53.5,91,5.4,24.25,15.58
2024-02-04 22:10:00,0,0.0,53.5,91,5.4,30.25,15.58
2024-02-04 22:20:00,0,0.0,53.5,91,5.4,30.25,15.59
2024-02-04 22:30:00,0,0.0,53.5,91,5.4,30.25,15.69
2024-02-04 22:40:00,0,0.0,53.5,91,5.4,30.25,15.71
2024-02-04 22:50:00,0,0.0,53.5,91,5.4,30.25,15.75
2024-02-04 23:00:00,0,0.0,54.3,88,6.6,24.75,15.81
2024-02-04 23:10:00,0,0.0,54.3,88,6.6,30.25,15.85
2024-02-04 23:20:00,0,0.0,54.3,88,6.6,30.25,15.95
2024-02-04 23:30:00,0,0.0,54.3,88,6.6,30.25,15.99
2024-02-04 23:40:00,0,0.0,54.3,88,6.6,30.25,15.99
2024-02-04 23:50:00,0,0.0,54.3,88,6.6,30.25,15.98
2024-02-05 00:00:00,0,0.0,53.5,89,7.2,26.75,16.08
2024-02-05 00:10:00,0,0.0,53.5,89,7.2,30.25,16.12
2024-02-05 00:20:00,0,0.0,53.5,89,7.2,30.25,16.14
2024-02-05 00:30:00,0,0.0,53.5,89,7.2,30.25,16.19
2024-02-05 00:40:00,0,0.0,53.5,89,7.2,30.25,16.12
2024-02-05 00:50:00,0,0.0,53.5,89,7.2,30.25,16.05
2024-02-05 01:00:00,0,0.0,53.2,91,6.4,26.75,15.98
2024-02-05 01:10:00,0,0.0,53.2,91,6.4,30.25,15.87
2024-02-05 01:20:00,0,0.0,53.2,91,6.4,30.25,15.85
2024-02-05 01:30:00,0,0.0,53.2,91,6.4,30.25,15.85
2024-02-05 01:40:00,0,0.0,53.2,91,6.4,30.25,15.95
2024-02-05 01:50:00,0,0.0,53.2,91,6.4,30.25,15.98
2024-02-05 02:00:00,0,0.0,51.7,93,4.0,26.5,15.98
2024-02-05 02:10:00,0,0.0,51.7,93,4.0,30.25,16.05
2024-02-05 02:20:00,0,0.0,51.7,93,4.0,30.25,16.0
2024-02-05 02:30:00,0,0.0,51.7,93,4.0,30.25,15.98
2024-02-05 02:40:00,0,0.0,51.7,93,4.0,30.25,15.87
2024-02-05 02:50:00,0,0.0,51.7,93,4.0,30.25,15.84
2024-02-05 03:00:00,0,0.0,50.7,93,3.1,25.75,15.74
2024-02-05 03:10:00,0,0.0,50.7,93,3.1,30.25,15.69
2024-02-05 03:20:00,0,0.0,50.7,93,3.1,30.25,15.58
2024-02-05 03:30:00,0,0.0,50.7,93,3.1,30.25,15.58
2024-02-05 03:40:00,0,0.0,50.7,93,3.1,30.25,15.56
2024-02-05 03:50:00,0,0.0,50.7,93,3.1,30.25,15.52
2024-02-05 04:00:00,0,0.0,50.9,90,2.8,25.25,15.5
2024-02-05 04:10:00,0,0.0,50.9,90,2.8,30.25,15.5
2024-02-05 04:20:00,0,0.0,50.9,90,2.8,30.25,15.51
2024-02-05 04:30:00,0,0.0,50.9,90,2.8,30.25,15.48
2024-02-05 04:40:00,0,0.0,50.9,90,2.8,30.25,15.47
2024-02-05 04:50:00,0,0.0,50.9,90,2.8,30.25,15.53
2024-02-05 05:00:00,0,0.0,50.2,90,2.0,25.25,15.58
2024-02-05 05:10:00,0,0.0,50.2,90,2.0,30.25,15.58
2024-02-05 05:20:00,0,0.0,50.2,90,2.0,30.25,15.63
2024-02-05 05:30:00,0,0.0,50.2,90,2.0,30.25,15.65
2024-02-05 05:40:00,0,0.0,50.2,90,2.0,30.25,15.64
2024-02-05 05:50:00,0,0.0,50.2,90,2.0,30.25,15.65
2024-02-05 06:00:00,0,0.0,47.4,94,1.7,25.25,15.65
2024-02-05 06:10:00,0,0.0,47.4,94,1.7,30.25,15.65
2024-02-05 06:20:00,0,0.0,47.4,94,1.7,30.25,15.68
2024-02-05 06:30:00,0,0.0,47.4,94,1.7,30.25,15.78
2024-02-05 06:40:00,0,0.0,47.4,94,1.7,30.25,15.85
2024-02-05 06:50:00,0,0.0,47.4,94,1.7,30.25,15.8
2024-02-05 07:00:00,0,0.0,48.9,93,1.6,25.0,15.85
2024-02-05 07:10:00,0,0.0,48.9,93,1.6,30.25,15.85
2024-02-05 07:20:00,0,0.0,48.9,93,1.6,30.25,15.85
2024-02-05 07:30:00,0,0.0,48.9,93,1.6,30.25,15.86
2024-02-05 07:40:00,0,0.0,48.9,93,1.6,30.25,15.92
2024-02-05 07:50:00,0,0.0,48.9,93,1.6,30.25,15.98
2024-02-05 08:00:00,0,0.0,54.8,84,2.0,25.0,15.99
2024-02-05 08:10:00,0,0.0,54.8,84,2.0,30.25,15.98
2024-02-05 08:20:00,0,0.0,54.8,84,2.0,30.25,15.98
2024-02-05 08:30:00,0,0.0,54.8,84,2.0,30.25,15.98
2024-02-05 08:40:00,0,0.0,54.8,84,2.0,30.25,15.98
2024-02-05 08:50:00,0,0.0,54.8,84,2.0,30.25,15.98
2024-02-05 09:00:00,0,0.0,59.2,74,5.2,24.75,15.98
2024-02-05 09:10:00,0,0.0,59.2,74,5.2,30.25,15.95
2024-02-05 09:20:00,0,0.0,59.2,74,5.2,30.25,15.91
2024-02-05 09:30:00,0,0.0,59.2,74,5.2,30.25,15.86
2024-02-05 09:40:00,0,0.0,59.2,74,5.2,30.25,15.84
2024-02-05 09:50:00,0,0.0,59.2,74,5.2,30.25,15.84
2024-02-05 10:00:00,0,0.0,62.2,57,5.5,24.75,15.84
2024-02-05 10:10:00,0,0.0,62.2,57,5.5,30.25,15.74
2024-02-05 10:20:00,0,0.0,62.2,57,5.5,30.25,15.71
2024-02-05 10:30:00,0,0.0,62.2,57,5.5,30.25,15.6
2024-02-05 10:40:00,0,0.0,62.2,57,5.5,30.25,15.57
2024-02-05 10:50:00,0,0.0,62.2,57,5.5,30.25,15.57
2024-02-05 11:00:00,0,0.0,63.7,52,5.8,24.75,15.57
2024-02-05 11:10:00,0,0.0,63.7,52,5.8,30.25,15.57
2024-02-05 11:20:00,0,0.0,63.7,52,5.8,30.25,15.57
2024-02-05 11:30:00,0,0.0,63.7,52,5.8,30.25,15.56
2024-02-05 11:40:00,0,0.0,63.7,52,5.8,30.25,15.55
2024-02-05 11:50:00,0,0.0,63.7,52,5.8,30.25,15.52
2024-02-05 12:00:00,0,0.0,64.3,51,5.4,25.0,15.5
2024-02-05 12:10:00,0,0.0,64.3,51,5.4,30.25,15.5
2024-02-05 12:20:00,0,0.0,64.3,51,5.4,30.25,15.5
2024-02-05 12:30:00,0,0.0,64.3,51,5.4,30.25,15.5
2024-02-05 12:40:00,0,0.0,64.3,51,5.4,30.25,15.5
2024-02-05 12:50:00,0,0.0,64.3,51,5.4,30.25,15.51
2024-02-05 13:00:00,0,0.0,62.8,55,5.9,24.75,15.5
2024-02-05 13:10:00,0,0.0,62.8,55,5.9,30.25,15.5
2024-02-05 13:20:00,0,0.0,62.8,55,5.9,30.25,15.5
2024-02-05 13:30:00,0,0.0,62.8,55,5.9,30.25,15.5
2024-02-05 13:40:00,0,0.0,62.8,55,5.9,30.25,15.5
2024-02-05 13:50:00,0,0.0,62.8,55,5.9,30.25,15.5
2024-02-05 14:00:00,0,0.0,61.7,61,5.7,24.75,15.49
2024-02-05 14:10:00,0,0.0,61.7,61,5.7,30.25,15.47
2024-02-05 14:20:00,0,0.0,61.7,61,5.7,30.25,15.45
2024-02-05 14:30:00,0,0.0,61.7,61,5.7,30.25,15.44
2024-02-05 14:40:00,0,0.0,61.7,61,5.7,30.25,15.44
2024-02-05 14:50:00,0,0.0,61.7,61,5.7,30.25,15.44
2024-02-05 15:00:00,0,0.0,59.8,67,5.0,24.75,15.44
2024-02-05 15:10:00,0,0.0,59.8,67,5.0,30.25,15.44
2024-02-05 15:20:00,0,0.0,59.8,67,5.0,30.25,15.44
2024-02-05 15:30:00,0,0.0,59.8,67,5.0,30.25,15.44
2024-02-05 15:40:00,0,0.0,59.8,67,5.0,30.25,15.43
2024-02-05 15:50:00,0,0.0,59.8,67,5.0,30.25,15.44
2024-02-05 16:00:00,0,0.0,57.3,73,5.2,24.75,15.44
2024-02-05 16:10:00,0,0.0,57.3,73,5.2,30.25,15.46
2024-02-05 16:20:00,0,0.0,57.3,73,5.2,30.25,15.54
2024-02-05 16:30:00,0,0.0,57.3,73,5.2,30.25,15.57
2024-02-05 16:40:00,0,0.0,57.3,73,5.2,30.25,15.57
2024-02-05 16:50:00,0,0.0,57.3,73,5.2,30.25,15.48
2024-02-05 17:00:00,0,0.02,54.7,87,3.6,24.75,15.44
2024-02-05 17:10:00,0,0.02,54.7,87,3.6,30.25,15.43
2024-02-05 17:20:00,0,0.02,54.7,87,3.6,30.25,15.44
2024-02-05 17:30:00,0,0.02,54.7,87,3.6,30.25,15.47
2024-02-05 17:40:00,0,0.02,54.7,87,3.6,30.25,15.56
2024-02-05 17:50:00,0,0.02,54.7,87,3.6,30.25,15.57
2024-02-05 18:00:00,0,0.07,53.1,92,3.5,24.75,15.54
2024-02-05 18:10:00,0,0.07,53.1,92,3.5,30.25,15.56
2024-02-05 18:20:00,0,0.07,53.1,92,3.5,30.25,15.66
